pair,dataset,run,model,test,statistic,df,p_value,n_total,n_used,n_dropped,labels
ST-NF,imdb,run-001,NF,stuart_maxwell,545.0946198807853,2,4.3073209688530346e-119,10000,10000,0,positive|negative|neutral
ST-NF,imdb,run-002,NF,stuart_maxwell,563.4397804963087,2,4.4730754407449404e-123,10000,10000,0,positive|negative|neutral
ST-NF,imdb,run-001,ST,stuart_maxwell,526.0615693423182,2,5.850347277495003e-115,10000,10000,0,positive|negative|neutral
ST-NF,imdb,run-002,ST,stuart_maxwell,511.4603574931449,2,8.66551771102956e-112,10000,10000,0,positive|negative|neutral
ST-NF,mental,run-001,NF,mcnemar_exact,2002.0,1,2.6918946107268347e-34,31747,30021,1726,normal|depression
ST-NF,mental,run-002,NF,mcnemar_exact,1997.0,1,1.985113346717787e-15,31747,30112,1635,normal|depression
ST-NF,mental,run-001,ST,mcnemar_exact,8879.0,1,0.0,31747,30643,1104,normal|depression
ST-NF,mental,run-002,ST,mcnemar_exact,9388.0,1,0.0,31747,30749,998,normal|depression
ST-NF,news,run-001,NF,stuart_maxwell,3462.664530951786,2,0.0,11931,11931,0,neutral|bearish|bullish
ST-NF,news,run-002,NF,stuart_maxwell,3476.2125758396496,2,0.0,11931,11931,0,neutral|bearish|bullish
ST-NF,news,run-001,ST,stuart_maxwell,2211.335031183349,2,0.0,11931,11931,0,neutral|bearish|bullish
ST-NF,news,run-002,ST,stuart_maxwell,2178.316764272392,2,0.0,11931,11931,0,neutral|bearish|bullish
ST-NF,fiqasa,run-001,NF,stuart_maxwell,369.45322789923364,2,5.946355928252832e-81,1173,1173,0,positive|negative|neutral
ST-NF,fiqasa,run-002,NF,stuart_maxwell,385.3718779548442,2,2.0775905525745766e-84,1173,1173,0,positive|negative|neutral
ST-NF,fiqasa,run-001,ST,stuart_maxwell,84.49078138718174,2,4.498419322019669e-19,1173,1173,0,positive|negative|neutral
ST-NF,fiqasa,run-002,ST,stuart_maxwell,46.81949020287844,2,6.812035141119897e-11,1173,1173,0,positive|negative|neutral
ST-NF,imdb_sklearn,run-001,NF,stuart_maxwell,635.4252139106165,2,1.0451243545121177e-138,10000,10000,0,positive|negative|neutral
ST-NF,imdb_sklearn,run-002,NF,stuart_maxwell,646.9389662700233,2,3.3036072487483526e-141,10000,10000,0,positive|negative|neutral
ST-NF,imdb_sklearn,run-001,ST,stuart_maxwell,513.193113859374,2,3.6436046702150605e-112,10000,10000,0,positive|negative|neutral
ST-NF,imdb_sklearn,run-002,ST,stuart_maxwell,501.91630738016784,2,1.0239026423498045e-109,10000,10000,0,positive|negative|neutral
ST-NF,sst2,run-001,NF,stuart_maxwell,1441.6981403186737,2,0.0,10000,10000,0,positive|negative|neutral
ST-NF,sst2,run-002,NF,stuart_maxwell,1471.5115069824496,2,0.0,10000,10000,0,positive|negative|neutral
ST-NF,sst2,run-001,ST,stuart_maxwell,1409.800969290558,2,7.338532596397326e-307,10000,10000,0,positive|negative|neutral
ST-NF,sst2,run-002,ST,stuart_maxwell,1356.446188431816,2,2.827825996537114e-295,10000,10000,0,positive|negative|neutral
