pair,dataset,run,model,test,statistic,df,p_value,n_total,n_used,n_dropped,labels
decision,imdb,run-001,F,stuart_maxwell,246.49582125191884,2,2.979288148736876e-54,10000,10000,0,positive|negative|neutral
decision,imdb,run-002,F,stuart_maxwell,183.65680274960167,2,1.3165337620843117e-40,10000,10000,0,positive|negative|neutral
decision,imdb,run-001,T,stuart_maxwell,407.8179083129885,2,2.7763000388850214e-89,10000,10000,0,positive|negative|neutral
decision,imdb,run-002,T,stuart_maxwell,384.8779633620692,2,2.6595744544494623e-84,10000,10000,0,positive|negative|neutral
decision,mental,run-001,F,mcnemar_exact,962.0,1,2.654879962867571e-220,31747,31408,339,normal|depression
decision,mental,run-002,F,mcnemar_exact,1953.0,1,0.0,31747,31419,328,normal|depression
decision,mental,run-001,T,mcnemar_exact,614.0,1,7.122484821297147e-08,31747,31455,292,normal|depression
decision,mental,run-002,T,mcnemar_exact,529.0,1,2.7567895257476673e-09,31747,31428,319,normal|depression
decision,news,run-001,F,stuart_maxwell,516.7107084294488,2,6.276178609543423e-113,11931,11931,0,neutral|bearish|bullish
decision,news,run-002,F,stuart_maxwell,880.3404433383622,2,6.86280455654759e-192,11931,11931,0,neutral|bearish|bullish
decision,news,run-001,T,stuart_maxwell,1169.0744346224099,2,1.3762966559794678e-254,11931,11931,0,neutral|bearish|bullish
decision,news,run-002,T,stuart_maxwell,1083.6131727153625,2,4.970376485819778e-236,11931,11931,0,neutral|bearish|bullish
decision,fiqasa,run-001,F,stuart_maxwell,191.0110705384571,2,3.330220894647826e-42,1173,1173,0,positive|negative|neutral
decision,fiqasa,run-002,F,stuart_maxwell,204.62041436989165,2,3.691829002133728e-45,1173,1173,0,positive|negative|neutral
decision,fiqasa,run-001,T,stuart_maxwell,169.71227650183286,2,1.4042596014979176e-37,1173,1173,0,positive|negative|neutral
decision,fiqasa,run-002,T,stuart_maxwell,85.17062957978165,2,3.2020844135863912e-19,1173,1173,0,positive|negative|neutral
decision,imdb_sklearn,run-001,F,stuart_maxwell,139.67403314917124,2,4.679172641186482e-31,10000,10000,0,positive|negative|neutral
decision,imdb_sklearn,run-002,F,stuart_maxwell,91.36129032258061,2,1.4492652423538497e-20,10000,10000,0,positive|negative|neutral
decision,imdb_sklearn,run-001,T,stuart_maxwell,491.0,2,2.402728460984503e-107,10000,10000,0,positive|negative|neutral
decision,imdb_sklearn,run-002,T,stuart_maxwell,423.99999999999994,2,8.50295413530422e-93,10000,10000,0,positive|negative|neutral
decision,sst2,run-001,F,stuart_maxwell,776.1955571756516,2,2.8266778801666097e-169,10000,10000,0,positive|negative|neutral
decision,sst2,run-002,F,stuart_maxwell,789.9768148865797,2,2.875505692098979e-172,10000,10000,0,positive|negative|neutral
decision,sst2,run-001,T,stuart_maxwell,1391.684802017163,2,6.302095320230546e-303,10000,10000,0,positive|negative|neutral
decision,sst2,run-002,T,stuart_maxwell,871.4456033842478,2,5.861268083878284e-190,10000,10000,0,positive|negative|neutral
