pair,dataset,run,model,test,statistic,df,p_value,n_total,n_used,n_dropped,labels
energy,imdb,run-001,E,stuart_maxwell,102.09576300378924,2,6.763737602014477e-23,10000,10000,0,positive|negative|neutral
energy,imdb,run-002,E,stuart_maxwell,123.73786751682611,2,1.3510252550844588e-27,10000,10000,0,positive|negative|neutral
energy,imdb,run-001,I,stuart_maxwell,116.49440298507453,2,5.0531455234330976e-26,10000,10000,0,positive|negative|neutral
energy,imdb,run-002,I,stuart_maxwell,113.3444994290065,2,2.440926329137122e-25,10000,10000,0,positive|negative|neutral
energy,mental,run-001,E,mcnemar_exact,1169.0,1,0.0,31747,31237,510,normal|depression
energy,mental,run-002,E,mcnemar_exact,1343.0,1,0.0,31747,31231,516,normal|depression
energy,mental,run-001,I,mcnemar_exact,1207.0,1,0.0,31747,31379,368,normal|depression
energy,mental,run-002,I,mcnemar_exact,1006.0,1,2.2304184463277204e-270,31747,31374,373,normal|depression
energy,news,run-001,E,stuart_maxwell,1470.8222071695993,2,0.0,11931,11931,0,neutral|bearish|bullish
energy,news,run-002,E,stuart_maxwell,1488.966317417756,2,0.0,11931,11931,0,neutral|bearish|bullish
energy,news,run-001,I,stuart_maxwell,1716.3414088917043,2,0.0,11931,11931,0,neutral|bearish|bullish
energy,news,run-002,I,stuart_maxwell,1699.1253894033518,2,0.0,11931,11931,0,neutral|bearish|bullish
energy,fiqasa,run-001,E,stuart_maxwell,371.63557635083833,2,1.996916732157729e-81,1173,1173,0,positive|negative|neutral
energy,fiqasa,run-002,E,stuart_maxwell,379.0305702878255,2,4.949455520108961e-83,1173,1173,0,positive|negative|neutral
energy,fiqasa,run-001,I,stuart_maxwell,55.454280627933315,2,9.083557353938467e-13,1173,1173,0,positive|negative|neutral
energy,fiqasa,run-002,I,stuart_maxwell,31.59821280820784,2,1.3757365313312716e-07,1173,1173,0,positive|negative|neutral
energy,imdb_sklearn,run-001,E,stuart_maxwell,83.93495934959557,2,5.939572090178079e-19,10000,10000,0,positive|negative|neutral
energy,imdb_sklearn,run-002,E,stuart_maxwell,104.9104477611921,2,1.6557155274518677e-23,10000,10000,0,positive|negative|neutral
energy,imdb_sklearn,run-001,I,stuart_maxwell,50.80373831775884,2,9.291982736789882e-12,10000,10000,0,positive|negative|neutral
energy,imdb_sklearn,run-002,I,stuart_maxwell,28.173913043478493,2,7.622764728981915e-07,10000,10000,0,positive|negative|neutral
energy,sst2,run-001,E,stuart_maxwell,666.4110003022063,2,1.9529446940474452e-145,10000,10000,0,positive|negative|neutral
energy,sst2,run-002,E,stuart_maxwell,701.9324111547838,2,3.778449161449957e-153,10000,10000,0,positive|negative|neutral
energy,sst2,run-001,I,stuart_maxwell,435.16998491383913,2,3.1918202888427356e-95,10000,10000,0,positive|negative|neutral
energy,sst2,run-002,I,stuart_maxwell,395.8835267030834,2,1.083888075113404e-86,10000,10000,0,positive|negative|neutral
