pair,dataset,run,model,test,statistic,df,p_value,n_total,n_used,n_dropped,labels
execution,imdb,run-001,J,stuart_maxwell,62.58873929008566,2,2.5646490762215576e-14,10000,10000,0,positive|negative|neutral
execution,imdb,run-002,J,stuart_maxwell,40.118248175182494,2,1.942822377038371e-09,10000,10000,0,positive|negative|neutral
execution,imdb,run-001,P,stuart_maxwell,97.23598820058996,2,7.681984756240821e-22,10000,10000,0,positive|negative|neutral
execution,imdb,run-002,P,stuart_maxwell,120.166149068323,2,8.058464072846151e-27,10000,10000,0,positive|negative|neutral
execution,mental,run-001,J,mcnemar_exact,2636.0,1,2.2894974118683677e-187,31747,31095,652,normal|depression
execution,mental,run-002,J,mcnemar_exact,2617.0,1,3.748853945219033e-172,31747,31161,586,normal|depression
execution,mental,run-001,P,mcnemar_exact,10162.0,1,0.0,31747,28266,3481,normal|depression
execution,mental,run-002,P,mcnemar_exact,10217.0,1,0.0,31747,28606,3141,normal|depression
execution,news,run-001,J,stuart_maxwell,324.4905042958536,2,3.4497075338420406e-71,11931,11931,0,neutral|bearish|bullish
execution,news,run-002,J,stuart_maxwell,325.39216677263863,2,2.197802980718224e-71,11931,11931,0,neutral|bearish|bullish
execution,news,run-001,P,stuart_maxwell,85.10770735603087,2,3.3044270141263745e-19,11931,11931,0,neutral|bearish|bullish
execution,news,run-002,P,stuart_maxwell,109.78028511422329,2,1.4504874534702362e-24,11931,11931,0,neutral|bearish|bullish
execution,fiqasa,run-001,J,stuart_maxwell,301.3918792913453,2,3.5775438585797236e-66,1173,1173,0,positive|negative|neutral
execution,fiqasa,run-002,J,stuart_maxwell,299.55086273499865,2,8.981660445879826e-66,1173,1173,0,positive|negative|neutral
execution,fiqasa,run-001,P,stuart_maxwell,111.41787783794055,2,6.396099848154354e-25,1173,1173,0,positive|negative|neutral
execution,fiqasa,run-002,P,stuart_maxwell,113.71418471056121,2,2.0289835828732195e-25,1173,1173,0,positive|negative|neutral
execution,imdb_sklearn,run-001,J,stuart_maxwell,22.93675072343941,2,1.045557361220534e-05,10000,10000,0,positive|negative|neutral
execution,imdb_sklearn,run-002,J,stuart_maxwell,18.99292786421501,2,7.511697955739692e-05,10000,10000,0,positive|negative|neutral
execution,imdb_sklearn,run-001,P,stuart_maxwell,115.67496262421952,2,7.6120392498684e-26,10000,10000,0,positive|negative|neutral
execution,imdb_sklearn,run-002,P,stuart_maxwell,129.94402985074626,2,6.067537089743221e-29,10000,10000,0,positive|negative|neutral
execution,sst2,run-001,J,stuart_maxwell,602.1453181294803,2,1.7611871830552177e-131,10000,10000,0,positive|negative|neutral
execution,sst2,run-002,J,stuart_maxwell,528.8309258568307,2,1.464952422598814e-115,10000,10000,0,positive|negative|neutral
execution,sst2,run-001,P,stuart_maxwell,806.5049637819293,2,7.407510929935982e-176,10000,10000,0,positive|negative|neutral
execution,sst2,run-002,P,stuart_maxwell,874.3590355331621,2,1.3656764891105959e-190,10000,10000,0,positive|negative|neutral
