pair,dataset,run,model,test,statistic,df,p_value,n_total,n_used,n_dropped,labels
information,imdb,run-001,N,stuart_maxwell,262.7035922684172,2,9.008235905031807e-58,10000,10000,0,positive|negative|neutral
information,imdb,run-002,N,stuart_maxwell,284.7085344881172,2,1.5008153417098742e-62,10000,10000,0,positive|negative|neutral
information,imdb,run-001,S,stuart_maxwell,284.9649019838014,2,1.320254833609457e-62,10000,10000,0,positive|negative|neutral
information,imdb,run-002,S,stuart_maxwell,264.8165242891746,2,3.1320046069836982e-58,10000,10000,0,positive|negative|neutral
information,mental,run-001,N,mcnemar_exact,1446.0,1,0.0,31747,31450,297,normal|depression
information,mental,run-002,N,mcnemar_exact,1334.0,1,0.0,31747,31445,302,normal|depression
information,mental,run-001,S,mcnemar_exact,894.0,1,2.69718439421178e-75,31747,31470,277,normal|depression
information,mental,run-002,S,mcnemar_exact,894.0,1,1.2598730015935167e-70,31747,31468,279,normal|depression
information,news,run-001,N,stuart_maxwell,1708.5463687257036,2,0.0,11931,11931,0,neutral|bearish|bullish
information,news,run-002,N,stuart_maxwell,1735.2257029749082,2,0.0,11931,11931,0,neutral|bearish|bullish
information,news,run-001,S,stuart_maxwell,1305.8508148202088,2,2.742195838067932e-284,11931,11931,0,neutral|bearish|bullish
information,news,run-002,S,stuart_maxwell,1270.5743416196449,2,1.2539704239103412e-276,11931,11931,0,neutral|bearish|bullish
information,fiqasa,run-001,N,stuart_maxwell,48.193724420190996,2,3.4266181504819126e-11,1173,1173,0,positive|negative|neutral
information,fiqasa,run-002,N,stuart_maxwell,64.82922326256099,2,8.36590705936107e-15,1173,1173,0,positive|negative|neutral
information,fiqasa,run-001,S,stuart_maxwell,295.5424449506454,2,6.664590885927896e-65,1173,1173,0,positive|negative|neutral
information,fiqasa,run-002,S,stuart_maxwell,293.1887637993224,2,2.162065580380076e-64,1173,1173,0,positive|negative|neutral
information,imdb_sklearn,run-001,N,stuart_maxwell,95.36734693877725,2,1.9554365807860666e-21,10000,10000,0,positive|negative|neutral
information,imdb_sklearn,run-002,N,stuart_maxwell,125.27184466019753,2,6.274289639408248e-28,10000,10000,0,positive|negative|neutral
information,imdb_sklearn,run-001,S,stuart_maxwell,338.39779005524855,2,3.294985785336889e-74,10000,10000,0,positive|negative|neutral
information,imdb_sklearn,run-002,S,stuart_maxwell,310.4311377245509,2,3.897040665263276e-68,10000,10000,0,positive|negative|neutral
information,sst2,run-001,N,stuart_maxwell,857.5567759541436,2,6.08011987954865e-187,10000,10000,0,positive|negative|neutral
information,sst2,run-002,N,stuart_maxwell,847.1777992882724,2,1.0906321331030165e-184,10000,10000,0,positive|negative|neutral
information,sst2,run-001,S,stuart_maxwell,1192.2445287696096,2,1.2805308271224468e-259,10000,10000,0,positive|negative|neutral
information,sst2,run-002,S,stuart_maxwell,1157.187978592013,2,5.2459383968373e-252,10000,10000,0,positive|negative|neutral
