pair,dataset,run,model,test,statistic,df,p_value,n_total,n_used,n_dropped,labels
information,imdb,run-001,N,stuart_maxwell,79.67368421052629,2,5.001258439318258e-18,10000,10000,0,positive|negative|neutral
information,imdb,run-002,N,stuart_maxwell,79.67368421052629,2,5.001258439318258e-18,10000,10000,0,positive|negative|neutral
information,imdb,run-001,S,stuart_maxwell,78.39999999999996,2,9.454886273886723e-18,10000,10000,0,positive|negative|neutral
information,imdb,run-002,S,stuart_maxwell,78.39999999999996,2,9.454886273886723e-18,10000,10000,0,positive|negative|neutral
information,mental,run-001,N,mcnemar_exact,3466.0,1,0.0,31747,31744,3,normal|depression
information,mental,run-002,N,mcnemar_exact,3466.0,1,0.0,31747,31744,3,normal|depression
information,mental,run-001,S,mcnemar_exact,1459.0,1,9.315593019970916e-44,31747,31745,2,normal|depression
information,mental,run-002,S,mcnemar_exact,1459.0,1,9.315593019970916e-44,31747,31745,2,normal|depression
information,news,run-001,N,stuart_maxwell,500.81187722447754,2,1.7786177614173653e-109,11931,11931,0,neutral|bearish|bullish
information,news,run-002,N,stuart_maxwell,500.81187722447754,2,1.7786177614173653e-109,11931,11931,0,neutral|bearish|bullish
information,news,run-001,S,stuart_maxwell,764.4201182119609,2,1.0192492542292294e-166,11931,11931,0,neutral|bearish|bullish
information,news,run-002,S,stuart_maxwell,764.4201182119609,2,1.0192492542292294e-166,11931,11931,0,neutral|bearish|bullish
information,fiqasa,run-001,N,stuart_maxwell,10.450450450450454,2,0.005379148303579953,1173,1173,0,positive|negative|neutral
information,fiqasa,run-002,N,stuart_maxwell,10.450450450450454,2,0.005379148303579953,1173,1173,0,positive|negative|neutral
information,fiqasa,run-001,S,stuart_maxwell,23.34848484848485,2,8.510222889491018e-06,1173,1173,0,positive|negative|neutral
information,fiqasa,run-002,S,stuart_maxwell,23.34848484848485,2,8.510222889491018e-06,1173,1173,0,positive|negative|neutral
information,imdb_sklearn,run-001,N,stuart_maxwell,148.0845070422589,2,6.980039303791045e-33,10000,10000,0,positive|negative|neutral
information,imdb_sklearn,run-002,N,stuart_maxwell,148.0845070422589,2,6.980039303791045e-33,10000,10000,0,positive|negative|neutral
information,imdb_sklearn,run-001,S,stuart_maxwell,56.023391812864304,2,6.834001016881112e-13,10000,10000,0,positive|negative|neutral
information,imdb_sklearn,run-002,S,stuart_maxwell,56.023391812864304,2,6.834001016881112e-13,10000,10000,0,positive|negative|neutral
information,sst2,run-001,N,stuart_maxwell,0.3787696019300367,2,0.8274680349261799,10000,10000,0,positive|negative|neutral
information,sst2,run-002,N,stuart_maxwell,0.3787696019300367,2,0.8274680349261799,10000,10000,0,positive|negative|neutral
information,sst2,run-001,S,stuart_maxwell,24.011834319526603,2,6.107963418348283e-06,10000,10000,0,positive|negative|neutral
information,sst2,run-002,S,stuart_maxwell,24.011834319526603,2,6.107963418348283e-06,10000,10000,0,positive|negative|neutral
