pair,dataset,run,model,test,statistic,df,p_value,n_total,n_used,n_dropped,labels
execution,imdb,run-001,J,stuart_maxwell,9.125874125874125,2,0.010431376298345108,10000,10000,0,positive|negative|neutral
execution,imdb,run-002,J,stuart_maxwell,9.125874125874125,2,0.010431376298345108,10000,10000,0,positive|negative|neutral
execution,imdb,run-001,P,stuart_maxwell,11.043478260869566,2,0.003998887304499968,10000,10000,0,positive|negative|neutral
execution,imdb,run-002,P,stuart_maxwell,11.043478260869566,2,0.003998887304499968,10000,10000,0,positive|negative|neutral
execution,mental,run-001,J,mcnemar_exact,2227.0,1,0.0,31747,31703,44,normal|depression
execution,mental,run-002,J,mcnemar_exact,2227.0,1,0.0,31747,31703,44,normal|depression
execution,mental,run-001,P,mcnemar_exact,1859.0,1,3.441957732249334e-214,31747,31628,119,normal|depression
execution,mental,run-002,P,mcnemar_exact,1859.0,1,3.441957732249334e-214,31747,31628,119,normal|depression
execution,news,run-001,J,stuart_maxwell,306.2800390752198,2,3.1055216142743236e-67,11931,11931,0,neutral|bearish|bullish
execution,news,run-002,J,stuart_maxwell,306.2800390752198,2,3.1055216142743236e-67,11931,11931,0,neutral|bearish|bullish
execution,news,run-001,P,stuart_maxwell,418.67205505761837,2,1.2204454726931417e-91,11931,11931,0,neutral|bearish|bullish
execution,news,run-002,P,stuart_maxwell,418.67205505761837,2,1.2204454726931417e-91,11931,11931,0,neutral|bearish|bullish
execution,fiqasa,run-001,J,stuart_maxwell,33.0,2,6.825603376334866e-08,1173,1173,0,positive|negative|neutral
execution,fiqasa,run-002,J,stuart_maxwell,33.0,2,6.825603376334866e-08,1173,1173,0,positive|negative|neutral
execution,fiqasa,run-001,P,stuart_maxwell,36.0,2,1.522997974471264e-08,1173,1173,0,positive|negative|neutral
execution,fiqasa,run-002,P,stuart_maxwell,36.0,2,1.522997974471264e-08,1173,1173,0,positive|negative|neutral
execution,imdb_sklearn,run-001,J,stuart_maxwell,45.972450459159006,2,1.0404212719951062e-10,10000,10000,0,positive|negative|neutral
execution,imdb_sklearn,run-002,J,stuart_maxwell,45.972450459159006,2,1.0404212719951062e-10,10000,10000,0,positive|negative|neutral
execution,imdb_sklearn,run-001,P,stuart_maxwell,82.80179580977719,2,1.0466910100636915e-18,10000,10000,0,positive|negative|neutral
execution,imdb_sklearn,run-002,P,stuart_maxwell,82.80179580977719,2,1.0466910100636915e-18,10000,10000,0,positive|negative|neutral
execution,sst2,run-001,J,stuart_maxwell,80.25531914893617,2,3.7392015503559546e-18,10000,10000,0,positive|negative|neutral
execution,sst2,run-002,J,stuart_maxwell,80.25531914893617,2,3.7392015503559546e-18,10000,10000,0,positive|negative|neutral
execution,sst2,run-001,P,stuart_maxwell,35.583411875589064,2,1.8756866508287945e-08,10000,10000,0,positive|negative|neutral
execution,sst2,run-002,P,stuart_maxwell,35.583411875589064,2,1.8756866508287945e-08,10000,10000,0,positive|negative|neutral
